article_id,article_name
3408,Isaac C. Ketler
3409,Isabel Capeloa Gil
3410,Isabel Elizabeth Smith
3411,Isabel H. Ellis
3412,Isabel Keith Baker
3413,Isabel Lancaster Eckles
3414,Isabelle Gatti de Gamond
3415,Ishan Gupta
3416,Ishii Fudeko
3417,Iskandar Shirali
3418,Islam and children
3419,Islamic Scholarship & Learning in Central Asia
3420,Islay Conolly
3421,Isobel Loutit
3422,Israel Eliraz
3423,Israel Jebasingh
3424,Istituto Superiore per le Industrie Artistiche
3425,Italian teachers traineeship (TFA)
3426,Iteration
3427,Ivalo Abelsen
3428,Ivanovo State University
3429,Ivory A. Toldson
3430,Ivory tower
3431,Ivy Cooke
3432,"J.S.S. Academy of Technical Education, Bangalore"
3433,J. Havens Richards
3434,J. Hunter Guthrie
3435,JD–MBA
3436,JET Programme
3437,JSSL Singapore
3438,Jack Lindeman
3439,Jacoba Hol
3440,Jacqueline Lapsley
3441,Jacques Ibert
3442,Jacques Marcovitch
3443,Jahnae H. Barnett
3444,Jai Verma
3445,Jake Roper
3446,James Basker
3447,James Bonk
3448,James Creese
3449,James Downey (academic)
3450,James G. Henderson
3451,James H. Dillard
3452,James Hemming
3453,James Leo Garrett Jr.
3454,James Lighthill House
3455,James M. Anderson (scientist)
3456,James Pradier
3457,James Prince Lee
3458,James Samuel Coleman
3459,James Tooley
3460,James Welldon
3461,Jamia Hafsa
3462,Jamie Woodson
3463,Jammu and Kashmir State Board of School Education
3464,Jan Hus Educational Foundation
3465,Jan Theobald Held
3466,Jan Valentin Sæther
3467,Jane Bancroft Robinson
3468,Jane Brownlow
3469,Janet S Gaffney
3470,Japanese students in the United Kingdom
3471,"Jaro Institute of Technology, Management and Research"
3472,"Jawahar Navodaya Vidyalaya, Chamba"
3473,"Jawahar Navodaya Vidyalaya, Hamirpur"
3474,"Jawahar Navodaya Vidyalaya, Kinnaur"
3475,"Jawahar Navodaya Vidyalaya, Kullu"
3476,"Jawahar Navodaya Vidyalaya, Sirmaur"
3477,"Jawahar Navodaya Vidyalaya, Solan"
3478,Jean-Baptiste Claude Eugène Guillaume
3479,Jean-Baptiste Girard (pedagogue)
3480,Jean-Baptiste Regnault
3481,Jean-Baptiste de La Salle
3482,Jean-Marie De Ketele
3483,Jean-Yves Mollier
3484,Jean Anyon
3485,Jean H. Baker
3486,Jeanes Foundation
3487,Jeanine Rhea
3488,Jeanne Taylor
3489,Jeannette Augustus Marks
3490,Jeffrey Mehlman
3491,Jeffrey Morenoff
3492,Jeffrey Toobin
3493,Jelena Porsanger
3494,Jelena Šaulić
3495,Jenifer Fox
3496,Jennie Porter
3497,Jennifer A. Johnson
3498,Jennifer Fichter
3499,Jennifer McKinley
3500,Jenny Gilbertson
3501,Jeremy Geidt
3502,Jerry H. Miller
3503,Jesse Olney
3504,Jessie Hamilton
3505,Jesuit Classical Gymnasium in Osijek
3506,Jewel Prestage
3507,Jewellery Design and Management International School
3508,Jewish refugees teaching in black colleges
3509,Jiang Zejia
3510,Jiangxi University of Technology
3511,Jill Bargonetti
3512,Jill Zimmerman
3513,Jim Cawley
3514,Jim Steg
3515,Jin Kemu
3516,Jin Moyu
3517,Jinshi
3518,Jiun-Huei Proty Wu
3519,Jnana-Deepa Vidyapeeth
3520,Jnana Prabodhini
3521,Jo Ann Robinson
3522,Jo Hardin
3523,Joan Imogen Howard
3524,Joan King
3525,Joan Montgomery
3526,Joan Wexler
3527,Joanna Mary Berry Shields
3528,Joe L. Reed
3529,Joel Read
3530,Joel Spitzer
3531,Johann Ernst Plamann
3532,Johann Julius Hecker
3533,Johanna Lohm
3534,Johannes Sturm
3535,John Adams (educator)
3536,John Albert Leach
3537,John B. Van Meter
3538,John Barkley Means
3539,John Brademas
3540,John C. Burroughs
3541,John C. Campbell
3542,John Christopher Muran
3543,John D. Custance
3544,John Davis Pierce
3545,John Day Collis
3546,John E. Endicott
3547,John E. Ivey Jr.
3548,John Edwin Windrow
3549,John Ferguson Taplin
3550,John Franklin Bobbitt
3551,John Godfrey
3552,John H. Falk
3553,John Hall (priest)
3554,John Hanson Twombly
3555,John Holmes (schoolmaster)
3556,John Hope Franklin
3557,John Horlock
3558,John J. DeGioia
3559,John James Ketterer
3560,John K. Roth
3561,John Karefa-Smart
3562,John Keeny
3563,John King Jr.
3564,John Lampen
3565,John Morris (Jesuit)
3566,John P. Hart
3567,John Parke
3568,"John Patten, Baron Patten"
3569,John Paul II Institute
3570,John Rosenbaum
3571,John Rosewell (headmaster)
3572,John Singer (anti-government activist)
3573,John T. Scopes
3574,John W. Pilley
3575,John Waterbury
3576,John Westlake
3577,John Wood (activist)
3578,Joint Committee on Standards for Educational Evaluation
3579,Jonathan Kozol
3580,Jonathan Reed Winkler
3581,Jordanhill College
3582,Josef W. Meri
3583,Josefina Villamil Tinajero
3584,Joseph Acton Morris
3585,Joseph Baldwin
3586,Joseph Cogswell
3587,Joseph Diggle
3588,Joseph Hanselman
3589,Joseph L. Chillo
3590,Joseph Lloyd Brereton
3591,Joseph Lo Bianco
3592,Joseph Mayer Rice
3593,Joseph McGeough
3594,Joseph McKean (academic)
3595,Joseph McNally (brother)
3596,Joseph R. Fugett
3597,Joseph S. Freedman
3598,Joseph Shea (Jesuit)
3599,Joseph W. Morris (educator)
3600,Joseph W. Taylor
3601,Joseph Winthrop Holley
3602,Joshua Alabi
3603,Josiah Bunting III
3604,Josiah Sleeper
3605,Journal of Cases in Educational Leadership
3606,Journal of Early Childhood Literacy
3607,Journal of Teacher Education
3608,Journal of Transformative Education
3609,Journalism Education Association
3610,JourneyEd
3611,Jovan Skerlić
3612,Joy Culbreath
3613,Judge Rotenberg Educational Center
3614,Judith D. Sally
3615,Judith Jacobson
3616,Judith Robinson-Valéry
3617,Judy Knee
3618,Juku
3619,Julia Evangeline Brooks
3620,Julia Lloyd (kindergarten)
3621,Julia Louisa Dumont
3622,Julian Rotter
3623,Julie Cooper (politician)
3624,Julie Legler
3625,Juliet Clannon Cushing
3626,Juliette Montague Cooke
3627,Juliette Wells
3628,Julius Isaac Foust
3629,Juliusz Słowacki Polish Grammar School
3630,Junior Certificate
3631,Junior Reserve Officers' Training Corps
3632,Junior college (Singapore)
3633,Junior enterprise
3634,Just-in-time learning
3635,Juvenes Translatores
3636,Jyotirmayee Gangopadhyay
3637,Jérôme Lohez 9/11 Scholarship Foundation
3638,K.V.N. Naik S.P. Sanstha's Polytechnic
3639,KIEC
3640,K V Bambolim
3641,Kahoot!
3642,Kai Bird
3643,Kaiser Wilhelm Society
3644,Kalo Shops
3645,Kamiriithu Community Education and Cultural Centre
3646,Kanawha County textbook controversy
3647,Kangaroo Kids Education Limited
3648,Kanopy
3649,Kansas State University College of Veterinary Medicine
3650,"Kaplan, Inc."
3651,Karen Ashcraft
3652,Karen Dawisha
3653,Karen Dillon (filmmaker)
3654,Karen S. Haynes
3655,Karl Schellscheidt
3656,Karlovci Gymnasium
3657,Kate Frank
3658,Kate Vitasek
3659,Katharine Birbalsingh
3660,Katherine Devereux Blake
3661,Katherine Firth
3662,Kathleen Hetherington
3663,Kathy Malloch
3664,Kaukametsä Civic Centre
3665,Kay George Roberts
3666,Kaya Henderson
3667,Kealing Middle School
3668,Keele University School of Medicine
3669,Kemper Hall
3670,Ken Robinson (educationalist)
3671,Kenneth Hunt
3672,Kenny Paterson
3673,Kenya Certificate of Secondary Education
3674,Kerch Polytechnic College
3675,Kern Alexander
3676,Keva Bethel
3677,Kevin F. O'Brien
3678,Keys Public School
3679,Keystone College
3680,Keystone Exam
3681,Khalifa bin Zayed Air College
3682,Khan Academy
3683,Khawar Mumtaz
3684,Khâgne
3685,Kids Code Jeunesse
3686,Kids Rock Free
3687,Kilkenny College
3688,Kim Won-kyu
3689,Kimmage Mission Institute
3690,King's Group
3691,Kiryukov Music College
3692,Kitty Garesche
3693,Klairi Angelidou
3694,Knewton
3695,Knight-Hennessy Scholars
3696,Knight academy
3697,Kno
3698,Knowledge Day
3699,"Knowledge Quarter, Liverpool"
3700,Knowledge and Human Development Authority
3701,Kofoworola Ademola
3702,Kogila Moodley
3703,Koldo Zuazo
3704,Kolej Matrikulasi Johor
3705,Kolejka (game)
3706,Kore University of Enna
3707,Korean history textbook controversies
3708,Koret Task Force
3709,Kosciuszko Foundation
3710,"Krishna Avanti Primary School, Harrow"
3711,Kristen Green
3712,Kuali Foundation
3713,Kumon
3714,Kunnenkeril K. Jacob
3715,Kurt Hahn
3716,LDRP Institute of Technology and Research
3717,LIERJ
3718,LIESB and ACAS
3719,LIT Tipperary
3720,La Francis Rodgers-Rose
3721,Laboratory school
3722,Lacey Eastburn
3723,Ladies Learning Code
3724,Lady Irwin College
3725,Lagos State Scholarship Board
3726,Lahore College for Women University
3727,Lai Choy Heng
3728,Laidlaw
3729,Lakshmibai National Institute of Physical Education
3730,Lancers International School
3731,Landesgymnasium für Hochbegabte Schwäbisch Gmünd
3732,Landscape history
3733,Landstuhl Elementary Middle School
3734,Language Learning Centre
3735,Language exchange
3736,Language exposure for deaf children
3737,Language lab
3738,Language proficiency
3739,"Langue sacrée, langue parlée"
3740,Lapland University of Applied Sciences
3741,Larry Johannessen
3742,Larry Tagg
3743,Laura Bendfeldt
3744,Laura Chenoweth Butz
3745,Laura J. Eisenhuth
3746,Laura Jepsen
3747,Laure Gaudreault
3748,Laurea
3749,Laurence C. Jones
3750,Lautsi v. Italy
3751,Lavinia Norman
3752,Law School Admission Test
3753,Law school
3754,Law schools in South Korea
3755,Lawrence B. Schook
3756,Laxminarayan Institute of Technology
3757,Leadership for Learning: the Cambridge Network
3758,Leadership studies
3759,Learning-by-doing
3760,LearningRx
3761,Learning Research and Development Center
3762,Learning Resource Server Medicine
3763,Learning Tools Interoperability
3764,Learning and skills in England
3765,Learning community
3766,Learning log
3767,Learning management system
3768,Learning object
3769,Learning society
3770,Learning theory (education)
3771,Learning through play
3772,Leeds SCITT
3773,Legal Practice Course
3774,Legal education
3775,Leisure studies
3776,Lena Terrell Jackson
3777,Leo J. O'Donovan
3778,Leon County Schools
3779,Leonard Knight Elmhirst
3780,Leonard Ray Morgan
3781,Leonarda Gómez Blanco
3782,Leopold Hartley Grindon
3783,Les Aspin Center for Government
3784,Les Ebdon
3785,Leslie Silver
3786,Let Toys Be Toys
3787,Lettering guide
3788,Letty M. Wickliffe
3789,Lewis Henry Steiner
3790,Lexical approach
3791,Liberal adult education in Finland
3792,Liberal education
3793,Libraries and the US National Research and Education Network
3794,Library instruction
3795,Licentiate of Sacred Theology
3796,Lie-to-children
3797,Lies Across America
3798,Lies My Teacher Told Me
3799,Life Is Life (film)
3800,Lifelong learning
3801,Lighthouse Labs
3802,Lilavatibai Podar High School
3803,Lili Boulanger
3804,Lilia González
3805,Liliane Dardot
3806,Lillian López
3807,Lillian Negrón Colón
3808,Lillie Burke
3809,Lily Mabura
3810,Linda Murphy
3811,Linda Siegel
3812,Linda Steiner
3813,Linda Williams (film scholar)
3814,Lindbergh Educational Center
3815,Lingua.ly
3816,Linguistics in education
3817,Link Trainer
3818,Linux Professional Institute
3819,Lisa MacFarlane
3820,Lisa Mainiero
3821,Literate environment
3822,Literature Circles in EFL
3823,Lithuanian encyclopedias
3824,Living educational theory
3825,Ljubica Čakarević
3826,Ljubisa D.R. Kocinac
3827,Lloy Galpin
3828,Local college and university
3829,Local education authority
3830,Lokmanya Tilak High School
3831,London International College
3832,London Jewish Cultural Centre
3833,Long Night of the Sciences
3834,Longyearbyen School
3835,Loose leaf
3836,Lorenzo D. Harvey
3837,Loreto Convent Msongari
3838,Lorraine Elizabeth Wooster
3839,Lorraine Minnite
3840,Los Angeles Science Teachers Network
3841,Lottie Estelle Granger
3842,Louis Auguste Barbé
3843,Louis Chen Hsiao Yun
3844,Louisa Goldsmid
3845,Lourdes Teodoro
3846,Love Boat (study tour)
3847,Loyola Public School
3848,Lucila Rubio de Laverde
3849,Lucille Erskine
3850,Lucinda Foote
3851,Lucy Ann Kidd-Key
3852,Lucy Ella Moten
3853,Lucy Miller Mitchell
3854,Lucy Washburn
3855,Ludgrove Hall
3856,Ludwig Aurbacher
3857,Luigi Giussani
3858,Luisa Gómez de la Torre Paez
3859,Luisenschule (Posen)
3860,Lulu Kunkel Burg
3861,Lyceum movement
3862,Lycée Pierre-Corneille
3863,Lynn Abrams
3864,Lynn M. LoPucki
3865,Lynn Schneemeyer
3866,M-learning
3867,M. Winnifred Feighner
3868,MEI Academy
3869,MIT OpenCourseWare
3870,MRSM FELDA
3871,Maastricht School of Translation and Interpreting
3872,Mabel Tylecote
3873,Madhhab
3874,Madrasah-i Rahimiyah
3875,Madrasah Aljunied Al-Islamiah
3876,Madrassas in Pakistan
3877,Maebh Long
3878,Magda Gerber
3879,Maggie Atkinson
3880,Mahanama College
3881,Mahara (software)
3882,Maharani Swarnamoyee
3883,Maharashtra State Board of Technical Education
3884,"Mahatma Gandhi International School, Ahmedabad"
3885,Maia Ciobanu
3886,Mainland High School
3887,Mainstream
3888,Maison de l'Orient et de la Méditerranée
3889,Major (academic)
3890,Malaysian Qualifications Agency
3891,Malta Union of Teachers
3892,Management in Education
3893,Manchu studies
3894,Mandarin Learning Center
3895,Mandarin Training Center
3896,Manualism
3897,Maotanchang Middle School
3898,Marc Depaepe
3899,Marc Drillech
3900,Marcella Runell Hall
3901,Marco Janssen
3902,Maren Michelet
3903,Margaret A. Edwards
3904,Margaret Davis Bowen
3905,Margaret Drugovich
3906,Margaret Flagg Holmes
3907,Margaret Magill
3908,Margaret McLeod
3909,Margaret McMillan
3910,Margaret Mills
3911,Margaret Spellings
3912,Margaret Townsend Jenkins
3913,Margaret Tupper True
3914,Margee Ensign
3915,Margery Bailey
3916,Margret Grebowicz
3917,Maria Grey Training College
3918,Maria Kraus-Boelté
3919,Maria Lúcia Prandi
3920,Maria Magdalena Mathsdotter
3921,Marian Le Cappellain
3922,Marian Small
3923,Marie-Claude Gaudel
3924,Marie-Madeleine Postel
3925,Marie Isabelle Angélique de La Mothe-Houdancourt
3926,Marie McGinn
3927,Marietta College
3928,Marietta Johnson
3929,Marion Schick
3930,Marion Walker Spidle
3931,Maritime simulator
3932,Mark D. Hill
3933,Mark D. Naison
3934,Mark D. West
3935,Mark Galeotti
3936,Mark Janse
3937,Mark Lewis Taylor
3938,Mark Roosevelt
3939,Marquette University College of Education
3940,Marquette University Graduate School
3941,Martha B. Briggs
3942,Martha Bolaños de Prado
3943,Martha Ellen Reeves
3944,Martin Nystrand
3945,Martín Almada
3946,Marvin Banks Perry Jr.
3947,Mary Bernard Aguirre
3948,Mary Brennan Karl
3949,Mary Bridges-Adams
3950,Mary Cathryn Ricker
3951,Mary Doakes
3952,Mary Ellicott Arnold
3953,Mary Frances Clarke
3954,Mary Jackson McCrorey
3955,Mary James (educator)
3956,Mary Papazian
3957,Mary Sherwood
3958,Mary Sophia Hyde Rice
3959,Mary Tenney Castle
3960,Mary Tucker Thorp
3961,Mary Xavier Molony
3962,Mary Yost
3963,Maryborough Central State School
3964,Marymount International School London
3965,María José Alonso
3966,Massachusetts Bay Community College
3967,Massachusetts Comprehensive Assessment System
3968,Massillon Washington High School
3969,Master's degree
3970,Master of Archives and Records Administration
3971,Master of Arts
3972,Master of Business Informatics
3973,Master of Divinity
3974,Master of Finance
3975,Master of Fine Arts
3976,Master of Humanities
3977,Master of Management: Co-operatives and Credit Unions
3978,Master of Marketing Research
