article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
26674,-0.195941,-0.513428,0.336671,-0.22803,0.393768,0.496409,0.186758,-0.771636,0.0111,-0.030618,-0.095114,0.662983,0.648247,-0.489091,0.335083,0.573526,0.345435,-1.077222,0.260706,0.178539,0.610006,-0.774818,0.184721,-0.714814,-0.042773,-0.002538,0.605045,0.079124,-0.232886,0.172617,-0.18867,-0.210206,-0.369147,-0.473145,-0.421681,0.245769,0.179388,-0.053994,-0.296986,-0.436646,-0.093307,-0.574472,0.41607,-0.358444,-0.152807,0.281416,-0.198263,0.645302,0.721059,-0.110311,-0.109925,-0.216888,0.075493,-0.494622,-0.397842,-0.504935,0.330046,-0.395138,-0.112224,0.108036,0.808635,0.191997,-0.038162,0.290529,-0.034284,-0.01229,0.18738,-0.440435,0.279823,0.53116,1.045172,0.542842,-0.045663,-0.268742,0.621509,-0.397178,0.158648,-0.001435,-0.319263,0.342954,0.535291,0.689161,0.046632,-0.121577,0.060775,0.890738,-0.201832,-0.544172,0.20074,-0.057466,-0.237066,1.29149,-0.148284,-0.14453,0.241882,0.181521,0.009939,0.758989,0.548781,-0.312592
26683,0.399632,-0.679113,0.328092,-0.325188,0.206569,-0.263788,-0.373388,-0.109708,0.206672,0.388212,-0.41818,0.222737,-0.144996,-0.414681,0.01467,-0.168114,0.031236,-0.440847,0.133524,-0.097202,0.226695,0.100029,0.54086,-0.343762,-0.228244,-0.199882,-0.276267,-0.536776,0.501202,0.190036,0.091849,0.067292,-0.068894,-0.559263,-0.176726,0.687419,0.054483,-0.068101,-0.027715,0.222849,0.104186,-0.129709,-0.655762,-0.316389,-0.20941,0.79192,-0.203763,0.096324,0.081204,0.323674,0.186822,-0.113965,0.248951,0.272966,0.112074,1.012295,-0.089765,-0.201707,-0.466964,-0.350478,0.216358,-0.028918,-0.05771,-0.657367,-0.055398,0.534015,0.456806,0.528442,0.106114,-0.226102,0.08178,0.475195,0.215819,-0.340788,-0.113981,-0.064303,-0.743586,-0.180908,-0.085249,-0.336335,-0.19851,-0.546725,0.123944,-0.416818,0.352727,0.637991,-0.732999,0.102861,0.416446,-0.047802,0.256135,0.414823,-0.145518,0.141494,-0.288562,0.185608,-0.333111,0.125222,-0.324583,0.346123
26694,0.590577,-0.237057,0.362437,-0.405302,0.215862,-0.27014,0.197773,-0.928486,-0.289718,-0.295182,0.970685,0.140921,-0.039273,0.026767,0.285179,0.360813,-0.212997,0.128786,0.929245,0.535197,-0.105418,-1.337938,0.146994,-0.16567,0.515539,-0.48255,-0.17467,0.744591,-0.87327,0.173005,-0.048275,-0.554034,-0.233961,0.157388,-0.050656,0.133964,0.089306,-0.452635,0.311285,-0.720631,0.193928,-0.036976,-0.401549,0.439747,0.584388,0.036065,-0.11661,0.585446,-0.054634,-0.315799,0.718245,-0.156219,-0.439516,-1.183093,-0.028166,-0.29239,-0.276571,0.18235,0.066018,0.295413,0.071318,-0.134524,0.753065,-0.245066,-0.496346,0.348199,0.327649,0.351363,-0.073813,0.456682,0.254075,0.055576,0.424859,-0.448105,-0.14406,-0.453114,-0.105623,0.865453,-0.558013,-0.288048,-0.343767,0.774915,0.926279,-0.395174,0.123487,0.531862,-0.285859,0.088276,0.246283,-0.316675,0.134959,-0.082519,0.116357,0.627573,-0.030127,0.378508,-0.72135,0.283584,0.327821,-0.071002
26709,0.061927,-0.463299,0.478986,-0.320841,0.164288,-0.015085,0.446547,-0.190875,0.035325,0.11937,0.19107,0.352214,0.818664,0.019135,-0.075674,0.552251,0.117384,-0.60659,0.228656,-0.3699,0.105091,-0.737728,0.005988,-0.513473,0.353819,-0.822528,4.8e-05,-0.197063,0.289794,-0.366878,0.015754,-0.361648,0.061935,-0.440849,-0.286422,0.226113,-0.156532,0.162757,0.009421,0.31699,-0.239456,0.095935,0.172648,0.085503,0.164681,0.45659,-0.178814,0.134951,0.193259,0.053612,0.155275,-0.41392,-0.175477,-0.690809,-0.293252,-0.183021,0.149262,0.211632,0.301979,0.106562,-0.125818,-0.1863,0.751636,-0.009378,-0.543879,0.108355,0.537548,0.039471,0.416918,0.778568,0.55694,0.48257,0.357549,-0.597693,-0.399346,0.108099,-0.138751,-0.155815,-0.3971,0.344427,-0.194558,1.052354,0.96844,-0.709008,-0.203732,0.44851,-0.181806,-0.253088,0.189147,-0.56705,-0.184423,0.265735,0.192211,0.092239,-0.514948,0.230543,0.010524,0.329339,-0.519425,-0.164598
26713,-0.288271,-0.203088,0.423635,-0.096928,0.635058,-0.232495,-0.195659,-0.001126,0.251568,0.142023,0.025666,0.670085,0.743048,-0.030295,0.175499,0.066604,0.196529,-0.605404,0.795859,-0.135579,0.035807,-0.785699,0.60924,-0.114511,-0.182548,-0.320174,-0.24081,0.47267,0.485528,0.157046,-0.19755,-0.534434,-0.334977,-0.490891,0.29398,0.056074,0.020124,-0.180952,-0.463697,-0.048156,-0.066364,-0.200116,-0.375076,-0.426446,-0.205772,0.260819,0.371057,0.108631,0.145993,-0.201952,0.412257,-0.245956,0.261648,-0.706818,-0.368035,-0.695378,0.223953,-0.439819,-0.034241,-0.082637,0.357341,0.149318,-0.344921,0.009326,-0.477158,0.266342,-0.152475,0.370136,0.040453,0.443198,0.417815,0.904698,-0.144678,-0.562766,-0.003195,-0.400321,-0.047669,-0.08354,-0.66966,0.148377,0.161765,0.851845,0.562744,-0.121445,-0.301981,0.489029,-0.441144,0.065514,-0.041415,-0.15729,-0.003811,0.567948,-0.118013,0.109563,-0.063686,-0.061585,-0.193174,0.339501,-0.428513,0.325832
26725,-0.296368,0.023564,-0.225524,0.115197,0.042799,0.166715,-0.014142,0.009595,-0.490351,0.730749,0.288119,0.153967,0.531093,-0.531929,0.090325,0.651831,0.299612,-1.0244,0.08063,0.332823,-0.223875,-0.745724,0.206165,-0.292154,-0.834371,-0.76453,-0.425261,-0.253445,0.413121,-0.267606,-0.276637,-0.674624,-0.018293,-0.268046,-0.112176,0.658278,0.284272,0.198655,0.365381,0.011572,1.051348,-0.3925,-0.087364,0.055193,0.151603,0.329437,-0.22002,0.663042,0.461771,-0.283782,0.190925,-0.688482,0.336653,-0.415443,-0.979478,-0.171638,0.453433,0.166555,0.098809,-0.390203,0.481585,-0.01826,-0.171148,0.136664,-0.321972,0.341425,-0.080913,0.084941,0.873428,0.154729,0.303196,0.417403,-0.238712,0.37077,-0.262194,-0.45145,0.170938,-0.656162,-0.063018,0.856502,0.031341,0.812222,0.484564,0.231682,-0.324289,0.346479,-0.288192,0.601006,0.413827,0.098201,-0.19383,0.665622,0.112917,0.391031,-0.276358,0.651623,-0.41176,0.635812,-0.127349,-0.183022
26726,-0.439592,-0.309667,-0.127896,0.414806,0.369828,0.055821,0.41099,-0.085635,-0.302001,0.79045,0.522956,0.225109,0.262511,-0.438014,0.215185,0.499405,0.021392,-0.916518,0.443184,-0.224249,0.244978,-0.689699,0.504682,-0.344335,-0.684608,-0.726225,-0.340292,0.101637,0.672991,-0.244183,-0.130328,-0.547606,-0.140895,-0.55876,-0.081223,0.298408,-0.092166,0.212501,0.556872,-0.056062,0.073353,-0.48088,-0.337999,-0.136581,0.101719,0.408492,0.366603,0.410849,0.106764,-0.310642,-0.137944,-0.525258,0.004516,-0.790089,-0.654255,-0.356337,0.296535,-0.263046,0.278855,-0.420464,0.374426,-0.049555,-0.389379,0.433298,-0.056434,0.492354,-0.095532,0.085561,0.750542,0.576101,0.680148,0.192893,-0.339584,-0.425414,-0.089661,-0.362416,0.203346,-0.409818,-0.190896,0.294347,0.011411,0.61662,0.6065,-0.057733,-0.252929,0.353224,-0.595166,0.221662,0.510068,0.089315,-0.556604,0.915658,-0.077169,0.422541,-0.130965,0.352126,-0.465708,0.198247,-0.412259,-0.095126
26753,-0.052338,-0.262526,0.172398,-0.21157,0.6461,0.443396,0.617762,-0.162703,0.020386,0.589935,0.57414,0.000218,0.19144,-0.307478,-0.127421,-0.014131,0.005396,-0.57917,0.247301,0.064392,1.296933,-0.585449,0.51517,-0.91016,-0.31976,-0.34775,-0.337595,0.398145,1.145072,0.919477,-0.044502,-0.730479,0.511347,-0.164479,-0.040179,0.198682,-0.503625,-0.56067,0.406456,-0.569121,-0.182018,0.138876,-0.045929,-0.081989,-0.204871,1.096689,-0.183854,-0.149641,0.089242,-0.06704,0.143731,-0.3154,-0.473657,0.039299,0.458065,0.407455,0.735369,-0.246453,0.458905,0.086362,0.02767,-0.372504,0.249048,-0.135501,0.211699,1.036929,0.390224,-0.029457,0.51334,1.017305,-0.092167,0.103919,-0.508465,-0.595892,-0.480112,0.338706,-0.735667,-0.134541,-0.416733,-0.54054,0.098215,-0.435936,-0.417633,-0.312088,0.162505,-0.120485,-0.568026,0.516211,0.255829,0.314859,0.065284,-0.403649,0.38197,0.741815,-0.038305,0.226885,-0.553457,0.119351,0.14346,-0.593498
26757,0.019152,-0.066152,0.510963,-0.219645,0.213481,0.054026,0.155555,-0.166181,0.321117,0.223285,1.026459,-0.294695,0.615716,-0.174603,-0.29306,0.594528,-0.105622,-0.01829,0.483659,-0.103434,-0.184938,-0.80559,0.543896,-0.440031,0.204048,-0.830386,0.027786,-0.203462,0.428871,-0.241111,0.216352,-0.068691,-0.253611,-0.966345,0.465367,-0.187295,-0.347823,-0.526823,0.376192,0.440993,-0.459062,-0.48093,-0.207116,0.417149,-0.162462,0.497818,0.337895,0.881053,0.127042,0.367035,0.35971,-0.327402,0.119843,-0.293391,0.02783,-0.322202,0.169194,-0.229773,-0.011572,0.076672,0.50438,-0.282007,0.931628,0.539444,0.207904,0.617404,-0.013066,0.131886,0.227864,0.596115,0.49037,0.656306,-0.305707,-0.432701,0.439489,-0.386864,-0.41256,0.303159,-0.091843,-0.117886,-0.072905,0.839677,0.798097,-0.132397,-0.226501,-0.047605,-0.555118,-0.184959,0.679049,-0.478058,-0.411469,0.842921,-0.001282,-0.040094,-0.643052,0.435985,-0.695716,0.833144,-0.438576,-0.623778
26766,0.062773,-0.347504,0.059388,-0.818377,0.259307,0.108361,0.216455,-0.842062,-0.685185,0.555723,0.735995,0.263726,0.004805,-0.481778,0.668287,0.159304,0.342881,-0.156433,-0.160957,0.557884,-0.162329,-0.416282,0.606569,-0.467151,-0.133054,-0.434834,-0.424129,0.487392,0.386512,0.597674,-0.03942,-0.683718,0.452732,-0.011468,0.160514,0.578004,-0.013633,-0.121697,0.299494,-0.197229,0.715661,0.056031,-0.218819,-0.296613,0.442576,-0.0176,-0.110855,-0.295099,0.267411,-0.143164,0.033602,-0.109305,-0.049688,0.187007,-1.057579,1.182043,-0.483229,0.447896,-0.315725,0.007155,-0.021672,-0.677293,0.121548,-0.552887,0.412383,1.022384,0.26494,0.158557,0.216733,-0.017313,-0.178535,0.237378,0.140826,0.46528,-0.11103,-0.192453,-0.446558,-0.504106,0.226994,0.399055,0.449318,0.114192,-0.318825,-0.591959,0.787683,0.379888,-0.158716,-0.313077,0.746376,0.690979,-0.636719,0.291261,-0.07782,0.396255,-0.037518,-0.892977,-0.074285,0.826366,0.525355,0.53366
26775,0.574313,-0.448517,0.314601,-0.51757,0.082163,-0.245391,-0.123812,-0.465331,-0.029902,0.168098,0.746062,0.228713,0.169129,0.23202,0.241869,0.669315,-0.260164,-0.268512,0.181168,0.21336,-0.105626,-0.433464,0.386791,-0.313498,-0.018255,-0.67978,-0.50703,0.090292,0.001405,-0.34276,-0.526422,-0.544857,-0.987168,-1.21009,0.05995,0.581016,-0.011834,0.345237,-0.168395,-0.551388,-0.698764,-0.235892,0.062799,0.130222,-0.149508,0.781508,0.390498,-0.221162,-0.040075,-0.347647,0.35192,-1.559745,0.355699,-0.004909,-0.774606,-0.524214,-0.090358,0.12274,0.390757,-0.413019,0.490498,-0.563965,0.448591,0.349216,-0.495379,0.153351,0.336776,-0.560873,0.018612,0.85836,-0.044191,0.820313,-0.026753,-0.330819,-0.321006,-0.4495,-0.408015,0.519538,0.023767,0.294332,0.222087,0.83383,0.332584,-0.276171,0.42668,0.788501,-0.858995,-0.312601,-0.01693,-0.138934,0.202261,0.425144,0.041455,0.549977,0.145213,-0.249824,0.128065,0.695513,0.44796,-0.803556
26777,0.341648,-0.255002,-0.243173,-0.517093,0.316702,-0.196029,-0.377087,-0.446014,0.147772,0.392202,0.778762,0.622216,0.193626,-0.088731,0.671875,0.966345,-0.174083,-0.43343,0.309819,-0.199201,-0.084348,-0.643715,0.385303,-0.567577,-0.137031,-0.78593,-0.330629,0.519585,0.535493,0.217996,-0.438086,-0.454835,-0.44255,-1.505221,0.394171,0.386838,0.272762,0.467718,0.24188,-0.517161,-0.619801,-0.627868,-0.311114,0.572002,0.234819,0.533042,0.447407,-0.008236,0.074986,-0.653688,0.357603,-1.913952,-0.156668,0.097869,-1.0661,-0.146581,0.089464,-0.128029,0.400286,-0.396157,0.003449,-0.074292,0.589695,0.086176,-0.336365,-0.128087,0.435383,-0.048545,0.793769,0.964493,-0.080033,0.41695,-0.654794,-0.527941,-0.556336,-0.536601,-0.629058,0.474336,0.200683,0.278808,-0.0033,0.736744,0.630707,-0.496917,0.315408,1.253188,-0.250326,0.183398,0.346672,0.124546,0.203598,0.297062,-0.288406,0.198406,0.593995,-0.79389,0.353822,0.890763,0.263443,-0.706978
26802,0.012117,-0.37324,0.142401,-0.457318,-0.256262,-0.178705,-0.74146,-0.730706,-0.201775,0.1721,0.220408,0.405459,0.449329,-0.666036,0.103621,0.302356,0.636207,-0.077677,0.892187,-0.01901,0.797964,0.151015,0.160969,-0.817873,-0.25737,0.025829,-0.426647,0.362907,0.409328,0.517258,0.002264,-0.339378,-0.417792,-0.638265,-0.04304,0.29313,-0.419149,-0.295548,-0.403235,0.177805,0.108088,-0.079707,-0.211837,0.054711,-0.084596,0.824049,0.044289,0.034274,0.460326,0.44874,0.515036,-0.18129,0.150307,-0.936443,-0.222118,-0.814925,0.704172,-0.313185,-0.481878,-0.23672,0.396473,0.061626,0.160277,0.054552,0.174974,0.776097,0.354214,0.456214,-0.303048,0.394824,0.592528,0.314125,-0.253149,-0.386477,-0.046523,-0.980346,0.073343,-0.364816,-0.525063,-0.075681,0.042594,0.318985,-0.061504,0.311072,0.379028,0.245633,-0.02233,0.023177,-0.401231,-0.243578,-0.354821,0.749589,0.061189,0.212807,-1.15843,0.307637,-1.113119,0.192423,-0.22274,0.02075
26823,-0.628884,0.128429,0.524112,-0.548157,0.799847,0.322306,0.487954,-0.20227,0.294795,0.001898,0.755721,-0.369641,0.721758,-0.662169,0.330288,1.00296,0.102822,-0.169488,0.30696,-0.854012,0.447049,-0.266533,0.227376,-0.723385,-0.066762,-0.179054,-0.337145,0.255308,0.405182,-0.209588,-0.035507,-0.191245,-0.294296,-0.309514,-0.385443,0.768265,-0.213194,-0.243912,0.237683,0.765368,-0.463857,0.274383,0.175154,-0.163487,-0.018983,0.578602,0.129553,0.203525,-0.244467,-0.302393,0.353116,-0.658165,-0.441792,-0.525029,-0.136587,0.363567,0.030389,0.571369,0.520405,-0.055488,-0.109377,-0.069876,0.5754,-0.26544,-0.643364,0.357608,0.144277,0.385882,0.474172,0.655415,0.524304,-0.204509,-0.184877,-0.448619,-1.166691,0.459,-0.428988,-0.753192,-0.571616,-0.419026,0.268277,0.676854,0.4339,-0.620828,-0.062224,0.969555,0.269645,-0.220124,0.441831,-0.523049,-0.367322,0.04141,0.439514,-0.101552,0.000596,-0.019617,-0.398429,0.681745,0.335632,0.468718
26825,-0.266234,-0.650278,0.446398,-0.131236,0.064136,-0.583309,0.299503,-0.248301,0.420881,0.079867,0.740787,0.730142,-0.026617,-0.324279,0.090825,0.133673,0.152006,-0.034166,0.654251,0.03211,0.258451,-0.610402,-0.153711,-0.298736,-0.181569,-0.360609,-0.712128,0.415333,0.267007,0.514899,-0.233374,-0.82768,-0.035837,-0.403159,-0.210785,0.533752,0.48898,-0.335415,0.295383,-0.149064,-0.495223,-0.235792,0.145879,-0.07463,0.357659,0.518172,0.155896,0.394395,-0.287561,-0.090147,0.01745,-0.364851,0.266988,-1.008404,0.356613,-0.644669,0.553133,0.202394,-0.417307,-0.212384,0.090953,-0.245714,-0.225224,-0.057268,0.42694,0.905801,0.632963,0.067709,0.353352,-0.259735,0.316462,0.458918,-0.086629,-0.04833,-0.114631,-0.346727,0.174285,-0.539163,0.241396,0.020516,0.306526,0.52126,0.289022,-0.573194,0.150346,0.636813,-0.326282,0.163452,-0.343341,0.205659,0.233526,0.5,0.05515,0.794268,-0.058274,0.152403,-1.257483,-0.081345,-0.254619,-0.369438
26889,0.056838,-0.074011,0.067671,0.091377,0.253494,-0.233981,-0.070235,-0.213062,0.155462,-0.001798,-0.102521,0.107724,-0.217342,-0.232221,0.405173,0.103614,-0.112564,-0.334767,0.283247,0.215999,-0.352188,-0.353689,0.228921,-0.202277,-0.161553,-0.523363,-0.51512,0.263013,-0.033922,-0.618307,0.136331,-0.222415,-0.551411,-0.214616,-0.352015,-0.143041,-0.398671,-0.293705,-0.041221,0.470579,0.189163,0.187195,-0.414268,0.20404,-0.115736,-0.028554,0.077514,-0.079106,0.238266,-0.108159,0.177016,-0.085801,0.182756,0.055561,-0.206213,0.31248,0.142908,0.437572,0.203312,0.418879,-0.170098,0.337732,0.481587,0.262523,-0.397867,0.485574,0.296632,-0.381611,0.228806,0.547988,0.240953,0.756513,-0.231573,-0.271785,-0.131087,-0.548864,-0.448746,-0.642045,0.269978,-0.28496,0.133707,0.441975,-0.063974,-0.298075,0.361048,1.09136,0.081356,0.404126,0.089058,0.099396,0.378603,0.534365,-0.45244,0.264739,0.410215,0.578783,-0.342611,-0.052251,-0.335317,0.216166
26929,-0.028055,0.017192,0.326791,-0.167599,0.577765,0.584411,0.790923,0.199877,0.844465,0.046299,0.115662,0.093093,-0.178027,-0.461113,-0.224697,0.394072,0.075818,-0.468678,0.188183,-0.132985,0.018615,-0.353879,0.072772,-0.366005,-0.236044,-0.070313,-0.074278,-0.071109,0.513324,0.10968,-0.025688,0.117584,0.117621,-0.255436,-0.458253,0.565101,-0.003053,-0.313219,-0.226874,0.500849,-0.034186,0.399032,-0.088255,-0.094622,0.022395,-0.121872,0.251556,-0.230266,-0.084132,0.21641,-0.115276,-0.805353,-0.338487,-0.288072,0.178874,1.133142,0.307499,-0.137419,0.287768,-0.056746,-0.208947,0.037421,0.298786,0.147769,0.074902,0.267226,-0.228795,0.552269,0.497098,1.309314,0.403803,0.155397,-0.482785,-0.41512,-0.687879,-0.045202,-0.752885,-0.829291,-0.192653,-0.328957,0.305288,0.770328,0.18578,-0.120916,-0.029951,0.367406,-0.383632,0.054693,0.035512,-0.114687,0.113611,0.260797,0.045903,0.517191,-0.176501,0.719981,-0.407479,0.226783,-0.36628,0.268337
26963,-0.664264,-0.413281,0.490364,0.133821,0.241726,-0.417148,0.456545,0.148115,0.153627,0.184082,0.038461,0.316352,0.290633,-0.17274,0.394597,0.371393,0.705592,-0.240553,0.972621,0.141316,0.349357,-0.956475,0.098619,-0.741002,0.341628,0.382434,0.087907,-0.156035,-0.205679,0.096045,0.199162,-0.013267,-0.34628,0.278485,-0.003323,0.137482,0.456717,-0.483288,0.107255,0.422263,-0.337811,-0.50689,-0.106299,-0.561,-0.243729,0.397066,0.90288,-0.007854,-0.33199,-0.265275,-0.00334,-0.566558,0.421127,-0.947557,-0.121948,-0.536662,0.514203,0.046156,-0.299933,-0.601333,0.815845,0.212262,-0.337429,0.173813,0.609099,1.28192,0.195772,0.649557,0.020156,0.601131,1.116935,0.384939,-0.249278,-0.731869,0.673743,-0.102932,0.252187,0.07596,-0.704815,-0.482493,0.141499,0.221067,0.136619,0.352564,0.834149,0.655151,-0.279661,-0.454938,0.44945,0.157978,-0.643115,0.307194,-0.179586,0.153039,-0.706222,0.186081,0.41103,0.589483,0.113867,-0.108878
27095,0.459574,-0.154382,0.413632,0.063144,-0.174343,-0.42596,0.552818,-0.466281,-0.279559,0.126866,-0.253305,0.401093,0.006295,-0.119721,0.534254,0.149959,0.540214,-0.934271,0.794204,0.085379,-0.13429,-0.074488,0.617254,-0.179776,-0.05574,-0.825721,-0.082656,-0.206801,-0.009695,-0.344312,0.115336,-0.061535,0.297886,0.230265,-0.141718,0.06049,0.005526,0.048996,-0.337744,0.265208,0.045198,0.301527,-0.585101,0.402232,0.284342,0.476761,0.69158,0.109151,0.306138,-0.078244,0.039434,-0.419011,-0.576206,-0.610506,-0.337079,0.687183,0.387902,0.286066,-0.352796,-0.501924,0.35277,-0.099304,-0.355938,0.267025,-0.194018,0.801974,0.108329,0.488255,-0.509533,0.564997,-0.017472,0.584104,0.112125,-0.207025,0.413995,-0.36171,-0.207431,-0.156434,0.009402,-0.148053,0.198271,0.20349,-0.003765,0.208879,0.262655,0.881496,-0.246896,0.287061,-0.009088,0.01669,0.085715,0.190701,-0.675129,0.616286,0.213275,0.423507,-0.370156,0.105021,0.162693,0.442014
27109,-0.220605,-0.233598,0.713296,-0.403836,0.265303,0.543628,0.55096,0.922036,0.553037,0.22879,0.261243,0.132742,-0.159348,-0.444958,0.118492,0.581205,0.173142,-0.099052,0.279999,0.610511,-0.177692,-0.167367,-0.036316,-0.710118,-0.97132,-0.411697,-0.500009,0.013801,0.710668,0.270355,0.279088,-0.337455,-0.838278,0.434267,-0.489502,0.229643,-0.32735,-1.157087,0.265239,-0.388307,-0.250574,-0.20112,0.224656,0.502078,-0.282134,0.627524,0.324997,-0.551841,-0.307142,0.114667,0.820725,-0.677888,-0.53675,-0.114213,0.307356,0.947139,0.273695,0.558149,0.324354,-0.737305,-0.329507,-0.360177,0.003486,-0.073528,0.279572,0.229115,0.301038,-0.506951,0.547404,0.642011,0.488506,0.660141,-0.611036,-0.451714,-0.303263,0.299424,-0.107441,-0.770709,0.090007,0.163416,0.595218,0.484945,0.139011,0.175265,0.49571,0.263673,-1.015936,0.400731,0.210619,-0.18649,-0.040872,0.497091,0.07063,0.778679,0.033305,0.558741,0.274667,0.506007,-0.403814,0.533651
27111,-0.021491,0.189808,0.605014,-0.306972,-0.43906,-0.304228,-0.221496,-0.146031,0.095658,0.044956,0.328119,0.095629,-0.174463,-0.441019,0.156845,-0.178033,0.192758,-0.058284,0.151528,0.047542,-0.25009,0.293749,0.17499,-0.311167,0.295684,-0.569993,-0.222547,0.236254,0.261519,0.137474,-0.05591,-0.553304,-0.364021,-0.354504,-0.04005,-0.167598,-0.221843,-0.034335,-0.293425,0.537338,0.486066,0.42444,-0.398053,-0.203372,0.023414,0.51328,-0.019484,-0.625242,0.311297,0.375139,-0.180675,0.080811,0.21705,0.038957,-0.404416,0.383487,0.022824,0.134195,0.242146,-0.03493,-0.293597,0.000895,0.227722,-0.234217,0.716739,0.192841,0.405066,-0.274224,-0.057463,0.405831,0.390391,0.439872,-0.076217,-0.282937,0.197726,-0.425882,-0.149632,-0.246066,-0.06389,0.452764,0.42252,0.189575,0.003429,0.106318,0.239508,0.656217,0.216828,0.131293,0.709356,0.011037,-0.059322,0.361405,-0.346804,0.047337,0.209638,0.156382,-0.367074,0.090848,0.074037,0.224268
27398,-0.285523,-0.226262,-0.269066,0.280795,0.060924,0.554986,1.148939,0.058859,0.176023,0.209174,-0.216569,0.30825,0.381674,-0.251205,-0.379697,0.653866,0.530814,-0.739229,0.078769,-0.077592,0.435141,-0.681604,0.610318,-0.511833,-0.681194,-0.380065,-0.221738,0.047154,0.54695,-0.660767,-0.243261,-0.541449,-0.332179,-0.374157,-0.180621,0.28475,-0.411597,-0.023136,0.456843,-0.067197,-0.237933,-0.565321,-0.187899,-0.459784,-0.338538,0.296854,-0.208497,0.409219,0.219815,-0.362892,0.268883,-0.925914,-0.058239,-0.646775,-0.264068,0.185323,-0.255997,-0.072491,0.469938,-0.204918,0.081037,-0.311051,-0.100291,0.583024,-0.695338,0.364493,-0.170565,0.237445,0.896597,1.400788,0.215127,-0.142982,-0.671822,0.07319,-0.684654,0.217338,-0.037511,-0.698817,0.375132,0.365744,0.503124,0.978081,0.084345,-0.869594,-0.297895,0.820202,-0.390332,0.353661,0.848565,0.026651,-0.262112,0.624361,-0.458776,0.528352,-0.619974,0.074308,-0.158414,0.293843,-0.27387,0.477702
28032,-0.349429,-0.119156,0.458282,0.245049,0.621921,0.270946,0.355418,0.320502,-0.338448,0.222691,0.769154,0.699398,0.164509,-0.932487,-0.137695,0.205583,-0.496078,-0.772736,0.762834,-0.289023,-0.881471,-0.722774,0.384443,-0.667109,0.16079,0.112423,-0.448937,0.354717,0.464687,0.251098,0.43876,-0.420348,0.229492,0.025877,-0.084855,0.469472,-0.020149,-0.237706,0.158564,-0.462179,0.450577,-0.362553,0.050653,-0.084401,-0.652389,0.195953,0.538987,-0.828651,-0.300691,0.490523,0.610455,0.007548,-0.007078,-0.13332,-0.345969,0.162715,0.43167,0.179568,0.735121,-0.006712,0.134836,0.155002,-0.255992,-0.282604,-0.250186,0.332361,0.559742,-0.341455,0.611727,0.763434,0.217924,1.213127,-0.143092,-0.326192,-0.115012,-0.746908,-0.407735,0.34201,-0.962328,0.408951,-0.233052,0.224632,0.267652,-0.119201,-0.695091,0.381286,-0.463393,-0.25572,-0.271893,0.146741,0.387364,0.192636,0.181074,0.502109,0.176954,0.936777,-0.586709,0.364413,0.131497,-0.042115
28100,0.372254,-0.509856,-0.36451,-0.610495,-1.051097,0.15747,0.854685,-0.268269,-0.840289,-0.180204,0.011695,0.307603,-0.471644,-0.939012,0.78414,-0.011745,0.858764,-1.190525,0.819104,0.182938,0.277485,0.050658,0.197379,-0.30076,0.331448,-0.462488,-0.313819,-0.286157,-0.229785,0.21906,0.088709,-0.013727,0.383178,-0.02003,-0.261836,0.3391,-0.359744,-0.284874,0.527048,-0.017939,-0.209103,0.283872,-0.46175,0.3585,-0.107447,0.143534,0.516893,-0.17204,-0.170819,0.289918,-0.028926,-0.59501,-0.375174,-0.740124,-0.297294,0.809055,0.172363,0.14163,-0.6104,-0.513498,0.926481,0.725232,0.377557,0.477351,0.21624,0.67101,-0.397859,0.881429,-0.398203,0.743748,0.225124,0.788679,-0.425952,-0.082027,0.227261,0.064719,-0.037857,-0.620306,-1.073585,-0.482501,-0.480974,0.632765,-0.290289,0.621468,0.387914,0.286444,0.048984,-0.268537,0.424,0.039595,0.821818,0.038002,-0.3016,0.792372,0.431531,0.675929,-1.080506,-0.339036,-0.076012,0.402676
